PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
200794,Paul Millsap,1610612743,DEN,1,1,0,32.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2020,20200915
202704,Reggie Jackson,1610612746,LAC,1,0,1,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200915
1629057,Robert Williams III,1610612738,BOS,1,0,1,11.0,0,0,,0,,,,,2020,20200915
203585,Rodney McGruder,1610612746,LAC,1,0,1,1.0,0,0,,0,,,,,2020,20200915
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,10.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200915
1629611,Terance Mann,1610612746,LAC,1,0,1,2.0,0,0,,0,,,,,2020,20200915
1628470,Torrey Craig,1610612743,DEN,1,1,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200915
203584,Troy Daniels,1610612743,DEN,1,1,0,0.0,0,0,,0,,,,,2020,20200915
1629639,Tyler Herro,1610612748,MIA,1,1,0,40.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200915
2738,Andre Iguodala,1610612748,MIA,1,1,0,7.0,0,0,,0,,,,,2020,20200917
1628389,Bam Adebayo,1610612748,MIA,1,1,0,35.0,0,1,0.0,0,,,,0.0,2020,20200917
202954,Brad Wanamaker,1610612738,BOS,1,0,1,24.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200917
1628464,Daniel Theis,1610612738,BOS,1,0,1,32.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200917
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,8.0,0,0,,0,,,,,2020,20200917
1629130,Duncan Robinson,1610612748,MIA,1,1,0,32.0,5,9,0.556,15,5.0,9.0,0.556,0.833,2020,20200917
202683,Enes Freedom,1610612738,BOS,1,0,1,11.0,0,0,,0,,,,,2020,20200917
201609,Goran Dragic,1610612748,MIA,1,1,0,34.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200917
1629684,Grant Williams,1610612738,BOS,1,0,1,10.0,0,0,,0,,,,,2020,20200917
203109,Jae Crowder,1610612748,MIA,1,1,0,36.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20200917
1627759,Jaylen Brown,1610612738,BOS,1,0,1,39.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200917
1628369,Jayson Tatum,1610612738,BOS,1,0,1,42.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200917
202710,Jimmy Butler,1610612748,MIA,1,1,0,36.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200917
203482,Kelly Olynyk,1610612748,MIA,1,1,0,13.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200917
202689,Kemba Walker,1610612738,BOS,1,0,1,34.0,2,6,0.333,5,1.0,5.0,0.2,0.417,2020,20200917
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200917
203935,Marcus Smart,1610612738,BOS,1,0,1,38.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200917
1629641,Romeo Langford,1610612738,BOS,1,0,1,1.0,0,0,,0,,,,,2020,20200917
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200917
1629639,Tyler Herro,1610612748,MIA,1,1,0,32.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200917
2738,Andre Iguodala,1610612748,MIA,1,0,1,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200919
1628389,Bam Adebayo,1610612748,MIA,1,0,1,38.0,1,1,1.0,2,,,,1.0,2020,20200919
202954,Brad Wanamaker,1610612738,BOS,1,1,0,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200919
1628464,Daniel Theis,1610612738,BOS,1,1,0,24.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200919
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,16.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200919
1629130,Duncan Robinson,1610612748,MIA,1,0,1,28.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200919
202683,Enes Freedom,1610612738,BOS,1,1,0,6.0,0,0,,0,,,,,2020,20200919
201609,Goran Dragic,1610612748,MIA,1,0,1,28.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200919
202330,Gordon Hayward,1610612738,BOS,1,1,0,31.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200919
1629684,Grant Williams,1610612738,BOS,1,1,0,9.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200919
203109,Jae Crowder,1610612748,MIA,1,0,1,32.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2020,20200919
1627759,Jaylen Brown,1610612738,BOS,1,1,0,43.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200919
1628369,Jayson Tatum,1610612738,BOS,1,1,0,41.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200919
202710,Jimmy Butler,1610612748,MIA,1,0,1,37.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200919
203482,Kelly Olynyk,1610612748,MIA,1,0,1,13.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200919
202689,Kemba Walker,1610612738,BOS,1,1,0,41.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200919
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,4.0,0,0,,0,,,,,2020,20200919
203935,Marcus Smart,1610612738,BOS,1,1,0,36.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200919
1629639,Tyler Herro,1610612748,MIA,1,0,1,36.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200919
2738,Andre Iguodala,1610612748,MIA,1,1,0,27.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200923
1628389,Bam Adebayo,1610612748,MIA,1,1,0,41.0,1,2,0.5,2,0.0,0.0,,0.5,2020,20200923
202954,Brad Wanamaker,1610612738,BOS,1,0,1,13.0,0,0,,0,,,,,2020,20200923
1628464,Daniel Theis,1610612738,BOS,1,0,1,30.0,0,0,,0,,,,,2020,20200923
1629130,Duncan Robinson,1610612748,MIA,1,1,0,23.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200923
201609,Goran Dragic,1610612748,MIA,1,1,0,39.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200923
202330,Gordon Hayward,1610612738,BOS,1,0,1,30.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200923
1629684,Grant Williams,1610612738,BOS,1,0,1,1.0,0,0,,0,,,,,2020,20200923
203109,Jae Crowder,1610612748,MIA,1,1,0,31.0,1,8,0.125,3,1.0,7.0,0.143,0.188,2020,20200923
1627759,Jaylen Brown,1610612738,BOS,1,0,1,40.0,4,7,0.571,12,4.0,6.0,0.667,0.857,2020,20200923
1628369,Jayson Tatum,1610612738,BOS,1,0,1,39.0,4,9,0.444,11,3.0,7.0,0.429,0.611,2020,20200923
202710,Jimmy Butler,1610612748,MIA,1,1,0,39.0,1,4,0.25,2,0.0,2.0,0.0,0.25,2020,20200923
202689,Kemba Walker,1610612738,BOS,1,0,1,34.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200923
203935,Marcus Smart,1610612738,BOS,1,0,1,36.0,1,7,0.143,3,1.0,7.0,0.143,0.214,2020,20200923
1629057,Robert Williams III,1610612738,BOS,1,0,1,12.0,0,0,,0,,,,,2020,20200923
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,4.0,0,0,,0,,,,,2020,20200923
203524,Solomon Hill,1610612748,MIA,1,1,0,4.0,0,0,,0,,,,,2020,20200923
1629639,Tyler Herro,1610612748,MIA,1,1,0,36.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200923
2738,Andre Iguodala,1610612748,MIA,1,0,1,19.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200925
1628389,Bam Adebayo,1610612748,MIA,1,0,1,38.0,1,3,0.333,2,,,,0.333,2020,20200925
202954,Brad Wanamaker,1610612738,BOS,1,1,0,5.0,0,0,,0,,,,,2020,20200925
1628464,Daniel Theis,1610612738,BOS,1,1,0,35.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200925
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,0.0,0,0,,0,,,,,2020,20200925
1629130,Duncan Robinson,1610612748,MIA,1,0,1,37.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200925
202683,Enes Freedom,1610612738,BOS,1,1,0,10.0,0,0,,0,,,,,2020,20200925
201609,Goran Dragic,1610612748,MIA,1,0,1,36.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200925
202330,Gordon Hayward,1610612738,BOS,1,1,0,30.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200925
1629684,Grant Williams,1610612738,BOS,1,1,0,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200925
203109,Jae Crowder,1610612748,MIA,1,0,1,33.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200925
1627759,Jaylen Brown,1610612738,BOS,1,1,0,39.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200925
1628369,Jayson Tatum,1610612738,BOS,1,1,0,43.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200925
202710,Jimmy Butler,1610612748,MIA,1,0,1,36.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200925
203482,Kelly Olynyk,1610612748,MIA,1,0,1,4.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200925
202689,Kemba Walker,1610612738,BOS,1,1,0,28.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200925
203935,Marcus Smart,1610612738,BOS,1,1,0,40.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200925
203524,Solomon Hill,1610612748,MIA,1,0,1,7.0,0,0,,0,,,,,2020,20200925
1629639,Tyler Herro,1610612748,MIA,1,0,1,29.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200925
2738,Andre Iguodala,1610612748,MIA,1,1,0,28.0,4,4,1.0,12,4.0,4.0,1.0,1.5,2020,20200927
1628389,Bam Adebayo,1610612748,MIA,1,1,0,39.0,2,2,1.0,4,,,,1.0,2020,20200927
202954,Brad Wanamaker,1610612738,BOS,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200927
1628464,Daniel Theis,1610612738,BOS,1,0,1,22.0,0,0,,0,,,,,2020,20200927
1629130,Duncan Robinson,1610612748,MIA,1,1,0,34.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20200927
202683,Enes Freedom,1610612738,BOS,1,0,1,8.0,0,0,,0,,,,,2020,20200927
201609,Goran Dragic,1610612748,MIA,1,1,0,30.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200927
202330,Gordon Hayward,1610612738,BOS,1,0,1,32.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2020,20200927
1629684,Grant Williams,1610612738,BOS,1,0,1,10.0,0,0,,0,,,,,2020,20200927
203109,Jae Crowder,1610612748,MIA,1,1,0,30.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200927
1627759,Jaylen Brown,1610612738,BOS,1,0,1,40.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2020,20200927
1628369,Jayson Tatum,1610612738,BOS,1,0,1,44.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200927
202710,Jimmy Butler,1610612748,MIA,1,1,0,39.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200927
202689,Kemba Walker,1610612738,BOS,1,0,1,35.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200927
203935,Marcus Smart,1610612738,BOS,1,0,1,36.0,5,11,0.455,14,4.0,10.0,0.4,0.636,2020,20200927
1629057,Robert Williams III,1610612738,BOS,1,0,1,4.0,0,0,,0,,,,,2020,20200927
203524,Solomon Hill,1610612748,MIA,1,1,0,5.0,0,0,,0,,,,,2020,20200927
1629639,Tyler Herro,1610612748,MIA,1,1,0,35.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200927
1629599,Amir Coffey,1610612746,LAC,1,1,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200825
1628499,Antonius Cleveland,1610612742,DAL,1,0,1,7.0,0,0,,0,,,,,2020,20200825
1626246,Boban Marjanović,1610612742,DAL,1,0,1,17.0,0,0,,0,0.0,0.0,,,2020,20200825
1626153,Delon Wright,1610612742,DAL,1,0,1,21.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200825
1628378,Donovan Mitchell,1610612762,UTA,1,0,1,38.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200825
1627827,Dorian Finney-Smith,1610612742,DAL,1,0,1,27.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200825
1627777,Georges Niang,1610612762,UTA,1,0,1,18.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200825
1627826,Ivica Zubac,1610612746,LAC,1,1,0,24.0,0,0,,0,,,,,2020,20200825
203210,JaMychal Green,1610612746,LAC,1,1,0,13.0,0,0,,0,,,,,2020,20200825
1627750,Jamal Murray,1610612743,DEN,1,1,0,41.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200825
203924,Jerami Grant,1610612743,DEN,1,1,0,40.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200825
204060,Joe Ingles,1610612762,UTA,1,0,1,33.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200825
203903,Jordan Clarkson,1610612762,UTA,1,0,1,26.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200825
1629729,Josh Reaves,1610612742,DAL,1,0,1,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200825
1628382,Justin Jackson,1610612742,DAL,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200825
1629752,Juwan Morgan,1610612762,UTA,1,0,1,5.0,0,0,,0,,,,,2020,20200825
202695,Kawhi Leonard,1610612746,LAC,1,1,0,30.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2020,20200825
1629013,Landry Shamet,1610612746,LAC,1,1,0,22.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2020,20200825
101150,Lou Williams,1610612746,LAC,1,1,0,22.0,0,0,,0,0.0,0.0,,,2020,20200825
1629029,Luka Dončić,1610612742,DAL,1,0,1,31.0,0,0,,0,0.0,0.0,,,2020,20200825
202694,Marcus Morris Sr.,1610612746,LAC,1,1,0,28.0,4,5,0.8,12,4.0,5.0,0.8,1.2,2020,20200825
203486,Mason Plumlee,1610612743,DEN,1,1,0,5.0,0,0,,0,,,,,2020,20200825
1628467,Maxi Kleber,1610612742,DAL,1,0,1,28.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200825
203077,Michael Kidd-Gilchrist,1610612742,DAL,1,0,1,14.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200825
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,34.0,3,7,0.429,9,3.0,6.0,0.5,0.643,2020,20200825
201144,Mike Conley,1610612762,UTA,1,0,1,35.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200825
1626149,Montrezl Harrell,1610612746,LAC,1,1,0,23.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200825
1628420,Monté Morris,1610612743,DEN,1,1,0,18.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200825
203999,Nikola Jokić,1610612743,DEN,1,1,0,43.0,6,11,0.545,18,6.0,10.0,0.6,0.818,2020,20200825
1628408,PJ Dozier,1610612743,DEN,1,1,0,20.0,0,0,,0,,,,,2020,20200825
202335,Patrick Patterson,1610612746,LAC,1,1,0,5.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2020,20200825
202331,Paul George,1610612746,LAC,1,1,0,25.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200825
200794,Paul Millsap,1610612743,DEN,1,1,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200825
202704,Reggie Jackson,1610612746,LAC,1,1,0,22.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200825
203585,Rodney McGruder,1610612746,LAC,1,1,0,7.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200825
1626220,Royce O'Neale,1610612762,UTA,1,0,1,37.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200825
203497,Rudy Gobert,1610612762,UTA,1,0,1,43.0,0,0,,0,,,,,2020,20200825
203552,Seth Curry,1610612742,DAL,1,0,1,23.0,0,0,,0,0.0,0.0,,,2020,20200825
1629611,Terance Mann,1610612746,LAC,1,1,0,14.0,0,0,,0,,,,,2020,20200825
203501,Tim Hardaway Jr.,1610612742,DAL,1,0,1,25.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200825
1628396,Tony Bradley,1610612762,UTA,1,0,1,5.0,0,0,,0,,,,,2020,20200825
1628470,Torrey Craig,1610612743,DEN,1,1,0,19.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200825
203504,Trey Burke,1610612742,DAL,1,0,1,29.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200825
203914,Gary Harris,1610612743,DEN,1,1,0,42.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200913
1627826,Ivica Zubac,1610612746,LAC,1,0,1,30.0,0,0,,0,,,,,2020,20200913
203210,JaMychal Green,1610612746,LAC,1,0,1,20.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200913
1627750,Jamal Murray,1610612743,DEN,1,1,0,41.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200913
203924,Jerami Grant,1610612743,DEN,1,1,0,20.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200913
201149,Joakim Noah,1610612746,LAC,1,0,1,1.0,0,0,,0,,,,,2020,20200913
202695,Kawhi Leonard,1610612746,LAC,1,0,1,41.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200913
1628966,Keita Bates-Diop,1610612743,DEN,1,1,0,1.0,0,0,,0,,,,,2020,20200913
1629013,Landry Shamet,1610612746,LAC,1,0,1,20.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200913
101150,Lou Williams,1610612746,LAC,1,0,1,24.0,0,0,,0,0.0,0.0,,,2020,20200913
202694,Marcus Morris Sr.,1610612746,LAC,1,0,1,30.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200913
203486,Mason Plumlee,1610612743,DEN,1,1,0,8.0,0,0,,0,,,,,2020,20200913
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,27.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200913
1626149,Montrezl Harrell,1610612746,LAC,1,0,1,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200913
1628420,Monté Morris,1610612743,DEN,1,1,0,16.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200913
203999,Nikola Jokić,1610612743,DEN,1,1,0,40.0,4,7,0.571,11,3.0,4.0,0.75,0.786,2020,20200913
1628408,PJ Dozier,1610612743,DEN,1,1,0,1.0,0,0,,0,,,,,2020,20200913
201976,Patrick Beverley,1610612746,LAC,1,0,1,18.0,0,0,,0,,,,,2020,20200913
202331,Paul George,1610612746,LAC,1,0,1,39.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200913
200794,Paul Millsap,1610612743,DEN,1,1,0,21.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200913
202704,Reggie Jackson,1610612746,LAC,1,0,1,1.0,0,0,,0,,,,,2020,20200913
1629611,Terance Mann,1610612746,LAC,1,0,1,1.0,0,0,,0,,,,,2020,20200913
1628470,Torrey Craig,1610612743,DEN,1,1,0,23.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200913
1627936,Alex Caruso,1610612747,LAL,1,1,0,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200918
203076,Anthony Davis,1610612747,LAL,1,1,0,33.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200918
1629626,Bol Bol,1610612743,DEN,1,0,1,4.0,0,0,,0,,,,,2020,20200918
201980,Danny Green,1610612747,LAL,1,1,0,23.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200918
2730,Dwight Howard,1610612747,LAL,1,1,0,16.0,0,0,,0,,,,,2020,20200918
203914,Gary Harris,1610612743,DEN,1,0,1,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200918
2747,JR Smith,1610612747,LAL,1,1,0,4.0,0,0,,0,0.0,0.0,,,2020,20200918
201580,JaVale McGee,1610612747,LAL,1,1,0,11.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200918
1627750,Jamal Murray,1610612743,DEN,1,0,1,29.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200918
201162,Jared Dudley,1610612747,LAL,1,1,0,4.0,0,0,,0,,,,,2020,20200918
203924,Jerami Grant,1610612743,DEN,1,0,1,37.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200918
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,30.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200918
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,24.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200918
2544,LeBron James,1610612747,LAL,1,1,0,31.0,0,0,,0,0.0,0.0,,,2020,20200918
202693,Markieff Morris,1610612747,LAL,1,1,0,16.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200918
203486,Mason Plumlee,1610612743,DEN,1,0,1,21.0,0,0,,0,,,,,2020,20200918
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,29.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200918
1628420,Monté Morris,1610612743,DEN,1,0,1,21.0,1,1,1.0,2,,,,1.0,2020,20200918
203999,Nikola Jokić,1610612743,DEN,1,0,1,25.0,1,2,0.5,2,,,,0.5,2020,20200918
1628408,PJ Dozier,1610612743,DEN,1,0,1,12.0,0,0,,0,,,,,2020,20200918
200794,Paul Millsap,1610612743,DEN,1,0,1,21.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200918
1626188,Quinn Cook,1610612747,LAL,1,1,0,3.0,0,0,,0,,,,,2020,20200918
200765,Rajon Rondo,1610612747,LAL,1,1,0,22.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200918
1628470,Torrey Craig,1610612743,DEN,1,0,1,10.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200918
203584,Troy Daniels,1610612743,DEN,1,0,1,5.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200918
1627936,Alex Caruso,1610612747,LAL,1,1,0,29.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200920
203076,Anthony Davis,1610612747,LAL,1,1,0,39.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200920
201980,Danny Green,1610612747,LAL,1,1,0,28.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20200920
2730,Dwight Howard,1610612747,LAL,1,1,0,13.0,0,0,,0,,,,,2020,20200920
203914,Gary Harris,1610612743,DEN,1,0,1,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200920
201580,JaVale McGee,1610612747,LAL,1,1,0,12.0,0,0,,0,,,,,2020,20200920
1627750,Jamal Murray,1610612743,DEN,1,0,1,44.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200920
203924,Jerami Grant,1610612743,DEN,1,0,1,25.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200920
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,31.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200920
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,21.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200920
2544,LeBron James,1610612747,LAL,1,1,0,36.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200920
202693,Markieff Morris,1610612747,LAL,1,1,0,9.0,0,0,,0,,,,,2020,20200920
203486,Mason Plumlee,1610612743,DEN,1,0,1,9.0,0,0,,0,,,,,2020,20200920
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,20.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200920
1628420,Monté Morris,1610612743,DEN,1,0,1,13.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2020,20200920
203999,Nikola Jokić,1610612743,DEN,1,0,1,39.0,3,7,0.429,7,1.0,3.0,0.333,0.5,2020,20200920
1628408,PJ Dozier,1610612743,DEN,1,0,1,14.0,0,0,,0,,,,,2020,20200920
200794,Paul Millsap,1610612743,DEN,1,0,1,28.0,0,0,,0,0.0,0.0,,,2020,20200920
200765,Rajon Rondo,1610612747,LAL,1,1,0,21.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200920
1628470,Torrey Craig,1610612743,DEN,1,0,1,23.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200920
1627936,Alex Caruso,1610612747,LAL,1,0,1,25.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200922
203076,Anthony Davis,1610612747,LAL,1,0,1,43.0,2,7,0.286,4,0.0,4.0,0.0,0.286,2020,20200922
201980,Danny Green,1610612747,LAL,1,0,1,20.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200922
2730,Dwight Howard,1610612747,LAL,1,0,1,14.0,0,0,,0,,,,,2020,20200922
203914,Gary Harris,1610612743,DEN,1,1,0,32.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200922
201580,JaVale McGee,1610612747,LAL,1,0,1,8.0,0,0,,0,,,,,2020,20200922
1627750,Jamal Murray,1610612743,DEN,1,1,0,44.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200922
203924,Jerami Grant,1610612743,DEN,1,1,0,34.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200922
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,0,1,27.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200922
1628398,Kyle Kuzma,1610612747,LAL,1,0,1,26.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200922
2544,LeBron James,1610612747,LAL,1,0,1,37.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200922
202693,Markieff Morris,1610612747,LAL,1,0,1,11.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200922
203486,Mason Plumlee,1610612743,DEN,1,1,0,5.0,0,0,,0,,,,,2020,20200922
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,22.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200922
1628420,Monté Morris,1610612743,DEN,1,1,0,20.0,3,3,1.0,8,2.0,2.0,1.0,1.333,2020,20200922
203999,Nikola Jokić,1610612743,DEN,1,1,0,37.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200922
200794,Paul Millsap,1610612743,DEN,1,1,0,31.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200922
