PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Eric Murdock,785,MIA,1610612748,NYK,1998,1610612752.0
Gary Payton,56,SEA,1610612760,MIN,1998,1610612750.0
Greg Anthony,21,SEA,1610612760,MIN,1998,1610612750.0
Hersey Hawkins,765,SEA,1610612760,MIN,1998,1610612750.0
Jamal Mashburn,469,MIA,1610612748,NYK,1998,1610612752.0
Jerome Kersey,760,SEA,1610612760,MIN,1998,1610612750.0
Jim McIlvaine,29,SEA,1610612760,MIN,1998,1610612750.0
Keith Askins,173,MIA,1610612748,NYK,1998,1610612752.0
Kobe Bryant,977,LAL,1610612747,POR,1998,1610612757.0
Michael Jordan,893,CHI,1610612741,NJN,1998,1610612751.0
Nate McMillan,203,SEA,1610612760,MIN,1998,1610612750.0
Nick Van Exel,89,LAL,1610612747,POR,1998,1610612757.0
P.J. Brown,136,MIA,1610612748,NYK,1998,1610612752.0
Randy Brown,753,CHI,1610612741,NJN,1998,1610612751.0
Rick Fox,296,LAL,1610612747,POR,1998,1610612757.0
Robert Horry,109,LAL,1610612747,POR,1998,1610612757.0
Ron Harper,166,CHI,1610612741,NJN,1998,1610612751.0
Sam Perkins,64,SEA,1610612760,MIN,1998,1610612750.0
Scott Burrell,197,CHI,1610612741,NJN,1998,1610612751.0
Scottie Pippen,937,CHI,1610612741,NJN,1998,1610612751.0
Shaquille O'Neal,406,LAL,1610612747,POR,1998,1610612757.0
Steve Kerr,70,CHI,1610612741,NJN,1998,1610612751.0
Tim Hardaway,896,MIA,1610612748,NYK,1998,1610612752.0
Toni Kukoc,389,CHI,1610612741,NJN,1998,1610612751.0
Vin Baker,452,SEA,1610612760,MIN,1998,1610612750.0
Voshon Lenard,702,MIA,1610612748,NYK,1998,1610612752.0
Bill Wennington,82,CHI,1610612741,NJN,1998,1610612751.0
Jon Barry,468,LAL,1610612747,POR,1998,1610612757.0
Brent Price,85,HOU,1610612745,UTA,1998,1610612762.0
Chris Gatling,423,NJN,1610612751,CHI,1998,1610612741.0
Jayson Williams,420,NJN,1610612751,CHI,1998,1610612741.0
Keith Van Horn,1496,NJN,1610612751,CHI,1998,1610612741.0
Kendall Gill,383,NJN,1610612751,CHI,1998,1610612741.0
Kerry Kittles,954,NJN,1610612751,CHI,1998,1610612741.0
Lucious Harris,446,NJN,1610612751,CHI,1998,1610612741.0
Monty Williams,42,SAS,1610612759,PHX,1998,1610612756.0
Rony Seikaly,938,NJN,1610612751,CHI,1998,1610612741.0
Sam Cassell,208,NJN,1610612751,CHI,1998,1610612741.0
Sherman Douglas,428,NJN,1610612751,CHI,1998,1610612741.0
Dennis Rodman,23,CHI,1610612741,CHH,1998,1610612766.0
Luc Longley,26,CHI,1610612741,CHH,1998,1610612766.0
Mark Strickland,1110,MIA,1610612748,NYK,1998,1610612752.0
Marty Conlon,55,MIA,1610612748,NYK,1998,1610612752.0
Michael Jordan,893,CHI,1610612741,CHH,1998,1610612766.0
Ron Harper,166,CHI,1610612741,CHH,1998,1610612766.0
Scott Burrell,197,CHI,1610612741,CHH,1998,1610612766.0
Scottie Pippen,937,CHI,1610612741,CHH,1998,1610612766.0
Steve Kerr,70,CHI,1610612741,CHH,1998,1610612766.0
Terry Mills,371,MIA,1610612748,NYK,1998,1610612752.0
Toni Kukoc,389,CHI,1610612741,CHH,1998,1610612766.0
Aaron Williams,1425,SEA,1610612760,LAL,1998,1610612747.0
Bill Wennington,82,CHI,1610612741,CHH,1998,1610612766.0
Dale Ellis,107,SEA,1610612760,LAL,1998,1610612747.0
David Wingate,766,SEA,1610612760,LAL,1998,1610612747.0
Detlef Schrempf,96,SEA,1610612760,LAL,1998,1610612747.0
Gary Payton,56,SEA,1610612760,LAL,1998,1610612747.0
Greg Anthony,21,SEA,1610612760,LAL,1998,1610612747.0
Hersey Hawkins,765,SEA,1610612760,LAL,1998,1610612747.0
Jerome Kersey,760,SEA,1610612760,LAL,1998,1610612747.0
Jim McIlvaine,29,SEA,1610612760,LAL,1998,1610612747.0
Nate McMillan,203,SEA,1610612760,LAL,1998,1610612747.0
Randy Brown,753,CHI,1610612741,CHH,1998,1610612766.0
Sam Perkins,64,SEA,1610612760,LAL,1998,1610612747.0
Vin Baker,452,SEA,1610612760,LAL,1998,1610612747.0
Anthony Mason,193,CHH,1610612766,CHI,1998,1610612741.0
B.J. Armstrong,769,CHH,1610612766,CHI,1998,1610612741.0
Bobby Phills,184,CHH,1610612766,CHI,1998,1610612741.0
Corey Beck,1133,CHH,1610612766,CHI,1998,1610612741.0
Corie Blount,916,LAL,1610612747,SEA,1998,1610612760.0
David Wesley,133,CHH,1610612766,CHI,1998,1610612741.0
Dell Curry,209,CHH,1610612766,CHI,1998,1610612741.0
Derek Fisher,965,LAL,1610612747,SEA,1998,1610612760.0
Donald Royal,140,CHH,1610612766,CHI,1998,1610612741.0
Eddie Jones,224,LAL,1610612747,SEA,1998,1610612760.0
Elden Campbell,922,LAL,1610612747,SEA,1998,1610612760.0
Glen Rice,779,CHH,1610612766,CHI,1998,1610612741.0
J.R. Reid,462,CHH,1610612766,CHI,1998,1610612741.0
Mario Bennett,712,LAL,1610612747,SEA,1998,1610612760.0
Matt Geiger,761,CHH,1610612766,CHI,1998,1610612741.0
Nick Van Exel,89,LAL,1610612747,SEA,1998,1610612760.0
Rick Fox,296,LAL,1610612747,SEA,1998,1610612760.0
Robert Horry,109,LAL,1610612747,SEA,1998,1610612760.0
Shaquille O'Neal,406,LAL,1610612747,SEA,1998,1610612760.0
Vlade Divac,124,CHH,1610612766,CHI,1998,1610612741.0
Allan Houston,275,NYK,1610612752,IND,1998,1610612754.0
Avery Johnson,422,SAS,1610612759,UTA,1998,1610612762.0
Charles Oakley,891,NYK,1610612752,IND,1998,1610612754.0
Charlie Ward,369,NYK,1610612752,IND,1998,1610612754.0
Chris Childs,164,NYK,1610612752,IND,1998,1610612754.0
Chris Mills,168,NYK,1610612752,IND,1998,1610612754.0
Chuck Person,456,SAS,1610612759,UTA,1998,1610612762.0
David Robinson,764,SAS,1610612759,UTA,1998,1610612762.0
Jaren Jackson,1114,SAS,1610612759,UTA,1998,1610612762.0
John Starks,317,NYK,1610612752,IND,1998,1610612754.0
Larry Johnson,913,NYK,1610612752,IND,1998,1610612754.0
Patrick Ewing,121,NYK,1610612752,IND,1998,1610612754.0
Terry Cummings,187,NYK,1610612752,IND,1998,1610612754.0
Tim Duncan,1495,SAS,1610612759,UTA,1998,1610612762.0
Travis Williams,1576,CHH,1610612766,CHI,1998,1610612741.0
Vinny Del Negro,219,SAS,1610612759,UTA,1998,1610612762.0
Will Perdue,781,SAS,1610612759,UTA,1998,1610612762.0
Antonio Davis,213,IND,1610612754,NYK,1998,1610612752.0
Chris Mullin,904,IND,1610612754,NYK,1998,1610612752.0
Dale Davis,905,IND,1610612754,NYK,1998,1610612752.0
Derrick McKey,365,IND,1610612754,NYK,1998,1610612752.0
Jalen Rose,147,IND,1610612754,NYK,1998,1610612752.0
Mark Jackson,349,IND,1610612754,NYK,1998,1610612752.0
Reggie Miller,397,IND,1610612754,NYK,1998,1610612752.0
Rik Smits,22,IND,1610612754,NYK,1998,1610612752.0
Travis Best,696,IND,1610612754,NYK,1998,1610612752.0
Bill Wennington,82,CHI,1610612741,IND,1998,1610612754.0
Dennis Rodman,23,CHI,1610612741,IND,1998,1610612754.0
Luc Longley,26,CHI,1610612741,IND,1998,1610612754.0
Michael Jordan,893,CHI,1610612741,IND,1998,1610612754.0
Randy Brown,753,CHI,1610612741,IND,1998,1610612754.0
Ron Harper,166,CHI,1610612741,IND,1998,1610612754.0
Scott Burrell,197,CHI,1610612741,IND,1998,1610612754.0
Scottie Pippen,937,CHI,1610612741,IND,1998,1610612754.0
Steve Kerr,70,CHI,1610612741,IND,1998,1610612754.0
Toni Kukoc,389,CHI,1610612741,IND,1998,1610612754.0
Antonio Davis,213,IND,1610612754,CHI,1998,1610612741.0
Chris Mullin,904,IND,1610612754,CHI,1998,1610612741.0
Dale Davis,905,IND,1610612754,CHI,1998,1610612741.0
Derrick McKey,365,IND,1610612754,CHI,1998,1610612741.0
Jalen Rose,147,IND,1610612754,CHI,1998,1610612741.0
Mark Jackson,349,IND,1610612754,CHI,1998,1610612741.0
Mark Pope,998,IND,1610612754,CHI,1998,1610612741.0
Reggie Miller,397,IND,1610612754,CHI,1998,1610612741.0
Rik Smits,22,IND,1610612754,CHI,1998,1610612741.0
Travis Best,696,IND,1610612754,CHI,1998,1610612741.0
Dickey Simpkins,54,CHI,1610612741,IND,1998,1610612754.0
Jud Buechler,146,CHI,1610612741,IND,1998,1610612754.0
Antoine Carr,156,UTA,1610612762,CHI,1998,1610612741.0
Bryon Russell,935,UTA,1610612762,CHI,1998,1610612741.0
Chris Morris,356,UTA,1610612762,CHI,1998,1610612741.0
Greg Foster,323,UTA,1610612762,CHI,1998,1610612741.0
Greg Ostertag,731,UTA,1610612762,CHI,1998,1610612741.0
Howard Eisley,458,UTA,1610612762,CHI,1998,1610612741.0
Jeff Hornacek,204,UTA,1610612762,CHI,1998,1610612741.0
John Stockton,304,UTA,1610612762,CHI,1998,1610612741.0
Karl Malone,252,UTA,1610612762,CHI,1998,1610612741.0
Shandon Anderson,1000,UTA,1610612762,CHI,1998,1610612741.0
Adam Keefe,228,UTA,1610612762,CHI,1998,1610612741.0
Bill Wennington,82,CHI,1610612741,UTA,1998,1610612762.0
Dennis Rodman,23,CHI,1610612741,UTA,1998,1610612762.0
Dickey Simpkins,54,CHI,1610612741,UTA,1998,1610612762.0
Jud Buechler,146,CHI,1610612741,UTA,1998,1610612762.0
Luc Longley,26,CHI,1610612741,UTA,1998,1610612762.0
Michael Jordan,893,CHI,1610612741,UTA,1998,1610612762.0
Randy Brown,753,CHI,1610612741,UTA,1998,1610612762.0
Ron Harper,166,CHI,1610612741,UTA,1998,1610612762.0
Scott Burrell,197,CHI,1610612741,UTA,1998,1610612762.0
Scottie Pippen,937,CHI,1610612741,UTA,1998,1610612762.0
Steve Kerr,70,CHI,1610612741,UTA,1998,1610612762.0
Toni Kukoc,389,CHI,1610612741,UTA,1998,1610612762.0
Antoine Carr,156,UTA,1610612762,SAS,1998,1610612759.0
Bryon Russell,935,UTA,1610612762,SAS,1998,1610612759.0
Chris Morris,356,UTA,1610612762,SAS,1998,1610612759.0
Greg Foster,323,UTA,1610612762,SAS,1998,1610612759.0
Greg Ostertag,731,UTA,1610612762,SAS,1998,1610612759.0
Howard Eisley,458,UTA,1610612762,SAS,1998,1610612759.0
Jeff Hornacek,204,UTA,1610612762,SAS,1998,1610612759.0
John Stockton,304,UTA,1610612762,SAS,1998,1610612759.0
Karl Malone,252,UTA,1610612762,SAS,1998,1610612759.0
Shandon Anderson,1000,UTA,1610612762,SAS,1998,1610612759.0
Adam Keefe,228,UTA,1610612762,LAL,1998,1610612747.0
Antoine Carr,156,UTA,1610612762,LAL,1998,1610612747.0
Bryon Russell,935,UTA,1610612762,LAL,1998,1610612747.0
Chris Morris,356,UTA,1610612762,LAL,1998,1610612747.0
Greg Foster,323,UTA,1610612762,LAL,1998,1610612747.0
Greg Ostertag,731,UTA,1610612762,LAL,1998,1610612747.0
Howard Eisley,458,UTA,1610612762,LAL,1998,1610612747.0
Jacque Vaughn,1521,UTA,1610612762,LAL,1998,1610612747.0
Jeff Hornacek,204,UTA,1610612762,LAL,1998,1610612747.0
John Stockton,304,UTA,1610612762,LAL,1998,1610612747.0
Karl Malone,252,UTA,1610612762,LAL,1998,1610612747.0
Shandon Anderson,1000,UTA,1610612762,LAL,1998,1610612747.0
Corie Blount,916,LAL,1610612747,UTA,1998,1610612762.0
Derek Fisher,965,LAL,1610612747,UTA,1998,1610612762.0
Eddie Jones,224,LAL,1610612747,UTA,1998,1610612762.0
Elden Campbell,922,LAL,1610612747,UTA,1998,1610612762.0
Kobe Bryant,977,LAL,1610612747,UTA,1998,1610612762.0
Nick Van Exel,89,LAL,1610612747,UTA,1998,1610612762.0
Rick Fox,296,LAL,1610612747,UTA,1998,1610612762.0
Robert Horry,109,LAL,1610612747,UTA,1998,1610612762.0
Shaquille O'Neal,406,LAL,1610612747,UTA,1998,1610612762.0
Adam Keefe,228,UTA,1610612762,SAS,1998,1610612759.0
Brad Lohaus,38,SAS,1610612759,UTA,1998,1610612762.0
Malik Rose,990,SAS,1610612759,UTA,1998,1610612762.0
Monty Williams,42,SAS,1610612759,UTA,1998,1610612762.0
Reggie Geary,1002,SAS,1610612759,UTA,1998,1610612762.0
Adam Keefe,228,UTA,1610612762,SAC,1999,1610612758.0
Alonzo Mourning,297,MIA,1610612748,NYK,1999,1610612752.0
Anthony Johnson,1533,ATL,1610612737,DET,1999,1610612765.0
Arvydas Sabonis,717,POR,1610612757,PHX,1999,1610612756.0
Brian Grant,258,POR,1610612757,PHX,1999,1610612756.0
Bryon Russell,935,UTA,1610612762,SAC,1999,1610612758.0
Chris Crawford,1544,ATL,1610612737,DET,1999,1610612765.0
Clar. Weatherspoon,221,MIA,1610612748,NYK,1999,1610612752.0
Damon Stoudamire,757,POR,1610612757,PHX,1999,1610612756.0
Dan Majerle,105,MIA,1610612748,NYK,1999,1610612752.0
Dikembe Mutombo,87,ATL,1610612737,DET,1999,1610612765.0
Duane Causwell,190,MIA,1610612748,NYK,1999,1610612752.0
Ed Gray,1516,ATL,1610612737,DET,1999,1610612765.0
Grant Long,3,ATL,1610612737,DET,1999,1610612765.0
Greg Anthony,21,POR,1610612757,PHX,1999,1610612756.0
Greg Foster,323,UTA,1610612762,SAC,1999,1610612758.0
Greg Ostertag,731,UTA,1610612762,SAC,1999,1610612758.0
Howard Eisley,458,UTA,1610612762,SAC,1999,1610612758.0
Isaiah Rider,375,POR,1610612757,PHX,1999,1610612756.0
Jacque Vaughn,1521,UTA,1610612762,SAC,1999,1610612758.0
Jamal Mashburn,469,MIA,1610612748,NYK,1999,1610612752.0
Jeff Hornacek,204,UTA,1610612762,SAC,1999,1610612758.0
Jeff Sheppard,1852,ATL,1610612737,DET,1999,1610612765.0
Jim Jackson,754,POR,1610612757,PHX,1999,1610612756.0
John Stockton,304,UTA,1610612762,SAC,1999,1610612758.0
Karl Malone,252,UTA,1610612762,SAC,1999,1610612758.0
Kelvin Cato,1509,POR,1610612757,PHX,1999,1610612756.0
Mark Strickland,1110,MIA,1610612748,NYK,1999,1610612752.0
Mark West,770,ATL,1610612737,DET,1999,1610612765.0
Mookie Blaylock,302,ATL,1610612737,DET,1999,1610612765.0
P.J. Brown,136,MIA,1610612748,NYK,1999,1610612752.0
Rasheed Wallace,739,POR,1610612757,PHX,1999,1610612756.0
Roshown McLeod,1728,ATL,1610612737,DET,1999,1610612765.0
Shandon Anderson,1000,UTA,1610612762,SAC,1999,1610612758.0
Stacey Augmon,278,POR,1610612757,PHX,1999,1610612756.0
Steven Smith,120,ATL,1610612737,DET,1999,1610612765.0
Terry Porter,345,MIA,1610612748,NYK,1999,1610612752.0
Thurl Bailey,1847,UTA,1610612762,SAC,1999,1610612758.0
Tim Hardaway,896,MIA,1610612748,NYK,1999,1610612752.0
Todd Fuller,957,UTA,1610612762,SAC,1999,1610612758.0
Tyrone Corbin,895,ATL,1610612737,DET,1999,1610612765.0
Voshon Lenard,702,MIA,1610612748,NYK,1999,1610612752.0
Walt Williams,1005,POR,1610612757,PHX,1999,1610612756.0
Keith Askins,173,MIA,1610612748,NYK,1999,1610612752.0
Allan Houston,275,NYK,1610612752,MIA,1999,1610612748.0
Bison Dele,183,DET,1610612765,ATL,1999,1610612737.0
Charlie Ward,369,NYK,1610612752,MIA,1999,1610612748.0
Chris Childs,164,NYK,1610612752,MIA,1999,1610612748.0
Chris Dudley,201,NYK,1610612752,MIA,1999,1610612748.0
Chris Webber,185,SAC,1610612758,UTA,1999,1610612762.0
Christian Laettner,363,DET,1610612765,ATL,1999,1610612737.0
Clifford Robinson,361,PHX,1610612756,POR,1999,1610612757.0
Corliss Williamson,722,SAC,1610612758,UTA,1999,1610612762.0
Danny Manning,330,PHX,1610612756,POR,1999,1610612757.0
George McCloud,45,PHX,1610612756,POR,1999,1610612757.0
Grant Hill,255,DET,1610612765,ATL,1999,1610612737.0
Jason Kidd,467,PHX,1610612756,POR,1999,1610612757.0
Jason Williams,1715,SAC,1610612758,UTA,1999,1610612762.0
Jerome Williams,966,DET,1610612765,ATL,1999,1610612737.0
Jerry Stackhouse,711,DET,1610612765,ATL,1999,1610612737.0
Joe Dumars,247,DET,1610612765,ATL,1999,1610612737.0
Jon Barry,468,SAC,1610612758,UTA,1999,1610612762.0
Jud Buechler,146,DET,1610612765,ATL,1999,1610612737.0
Kurt Thomas,703,NYK,1610612752,MIA,1999,1610612748.0
Larry Johnson,913,NYK,1610612752,MIA,1999,1610612748.0
Latrell Sprewell,84,NYK,1610612752,MIA,1999,1610612748.0
Lawrence Funderburke,1444,SAC,1610612758,UTA,1999,1610612762.0
Lindsey Hunter,283,DET,1610612765,ATL,1999,1610612737.0
Luc Longley,26,PHX,1610612756,POR,1999,1610612757.0
Marcus Camby,948,NYK,1610612752,MIA,1999,1610612748.0
Pat Garrity,1727,PHX,1610612756,POR,1999,1610612757.0
Patrick Ewing,121,NYK,1610612752,MIA,1999,1610612748.0
Peja Stojakovic,978,SAC,1610612758,UTA,1999,1610612762.0
Randy Livingston,988,PHX,1610612756,POR,1999,1610612757.0
Rex Chapman,364,PHX,1610612756,POR,1999,1610612757.0
Rick Brunson,1594,NYK,1610612752,MIA,1999,1610612748.0
Scot Pollard,1513,SAC,1610612758,UTA,1999,1610612762.0
Tariq Abdul-Wahad,1505,SAC,1610612758,UTA,1999,1610612762.0
Tom Gugliotta,339,PHX,1610612756,POR,1999,1610612757.0
Vernon Maxwell,137,SAC,1610612758,UTA,1999,1610612762.0
Vlade Divac,124,SAC,1610612758,UTA,1999,1610612762.0
Charles O'Bannon,1525,DET,1610612765,ATL,1999,1610612737.0
Eric Montross,376,DET,1610612765,ATL,1999,1610612737.0
Herb Williams,1006,NYK,1610612752,MIA,1999,1610612748.0
Loy Vaught,919,DET,1610612765,ATL,1999,1610612737.0
Adam Keefe,228,UTA,1610612762,POR,1999,1610612757.0
Anthony Johnson,1533,ATL,1610612737,NYK,1999,1610612752.0
Bryon Russell,935,UTA,1610612762,POR,1999,1610612757.0
Chris Crawford,1544,ATL,1610612737,NYK,1999,1610612752.0
Dikembe Mutombo,87,ATL,1610612737,NYK,1999,1610612752.0
Ed Gray,1516,ATL,1610612737,NYK,1999,1610612752.0
Grant Long,3,ATL,1610612737,NYK,1999,1610612752.0
Greg Ostertag,731,UTA,1610612762,POR,1999,1610612757.0
Howard Eisley,458,UTA,1610612762,POR,1999,1610612757.0
Jeff Hornacek,204,UTA,1610612762,POR,1999,1610612757.0
John Stockton,304,UTA,1610612762,POR,1999,1610612757.0
Karl Malone,252,UTA,1610612762,POR,1999,1610612757.0
Mookie Blaylock,302,ATL,1610612737,NYK,1999,1610612752.0
Shandon Anderson,1000,UTA,1610612762,POR,1999,1610612757.0
Steven Smith,120,ATL,1610612737,NYK,1999,1610612752.0
Thurl Bailey,1847,UTA,1610612762,POR,1999,1610612757.0
Todd Fuller,957,UTA,1610612762,POR,1999,1610612757.0
Tyrone Corbin,895,ATL,1610612737,NYK,1999,1610612752.0
Aaron McKie,243,PHI,1610612755,IND,1999,1610612754.0
Allan Houston,275,NYK,1610612752,ATL,1999,1610612737.0
Allen Iverson,947,PHI,1610612755,IND,1999,1610612754.0
Arvydas Sabonis,717,POR,1610612757,UTA,1999,1610612762.0
Brian Grant,258,POR,1610612757,UTA,1999,1610612762.0
Charlie Ward,369,NYK,1610612752,ATL,1999,1610612737.0
Chris Childs,164,NYK,1610612752,ATL,1999,1610612737.0
Chris Dudley,201,NYK,1610612752,ATL,1999,1610612737.0
Damon Stoudamire,757,POR,1610612757,UTA,1999,1610612762.0
Derek Fisher,965,LAL,1610612747,SAS,1999,1610612759.0
Eric Snow,727,PHI,1610612755,IND,1999,1610612754.0
George Lynch,248,PHI,1610612755,IND,1999,1610612754.0
Glen Rice,779,LAL,1610612747,SAS,1999,1610612759.0
Greg Anthony,21,POR,1610612757,UTA,1999,1610612762.0
Herb Williams,1006,NYK,1610612752,ATL,1999,1610612737.0
Isaiah Rider,375,POR,1610612757,UTA,1999,1610612762.0
J.R. Reid,462,LAL,1610612747,SAS,1999,1610612759.0
Jim Jackson,754,POR,1610612757,UTA,1999,1610612762.0
Kobe Bryant,977,LAL,1610612747,SAS,1999,1610612759.0
Kurt Thomas,703,NYK,1610612752,ATL,1999,1610612737.0
Larry Hughes,1716,PHI,1610612755,IND,1999,1610612754.0
Larry Johnson,913,NYK,1610612752,ATL,1999,1610612737.0
Latrell Sprewell,84,NYK,1610612752,ATL,1999,1610612737.0
Marcus Camby,948,NYK,1610612752,ATL,1999,1610612737.0
Matt Geiger,761,PHI,1610612755,IND,1999,1610612754.0
Patrick Ewing,121,NYK,1610612752,ATL,1999,1610612737.0
Rasheed Wallace,739,POR,1610612757,UTA,1999,1610612762.0
Rick Brunson,1594,NYK,1610612752,ATL,1999,1610612737.0
Rick Fox,296,LAL,1610612747,SAS,1999,1610612759.0
Rick Mahorn,328,PHI,1610612755,IND,1999,1610612754.0
Robert Horry,109,LAL,1610612747,SAS,1999,1610612759.0
Shaquille O'Neal,406,LAL,1610612747,SAS,1999,1610612759.0
Stacey Augmon,278,POR,1610612757,UTA,1999,1610612762.0
Travis Knight,969,LAL,1610612747,SAS,1999,1610612759.0
Tyrone Hill,238,PHI,1610612755,IND,1999,1610612754.0
Tyronn Lue,1731,LAL,1610612747,SAS,1999,1610612759.0
Walt Williams,1005,POR,1610612757,UTA,1999,1610612762.0
Anfernee Hardaway,358,ORL,1610612753,PHI,1999,1610612755.0
Antonio Daniels,1498,SAS,1610612759,MIN,1999,1610612750.0
Antonio Davis,213,IND,1610612754,MIL,1999,1610612749.0
Austin Croshere,1506,IND,1610612754,MIL,1999,1610612749.0
Avery Johnson,422,SAS,1610612759,MIN,1999,1610612750.0
B.J. Armstrong,769,ORL,1610612753,PHI,1999,1610612755.0
Bo Outlaw,448,ORL,1610612753,PHI,1999,1610612755.0
Chris Mullin,904,IND,1610612754,MIL,1999,1610612749.0
Dale Davis,905,IND,1610612754,MIL,1999,1610612749.0
Darrell Armstrong,353,ORL,1610612753,PHI,1999,1610612755.0
David Robinson,764,SAS,1610612759,MIN,1999,1610612750.0
Derek Fisher,965,LAL,1610612747,HOU,1999,1610612745.0
Derek Harper,157,LAL,1610612747,HOU,1999,1610612745.0
Derek Strong,400,ORL,1610612753,PHI,1999,1610612755.0
Derrick McKey,365,IND,1610612754,MIL,1999,1610612749.0
Fred Hoiberg,697,IND,1610612754,MIL,1999,1610612749.0
Glen Rice,779,LAL,1610612747,HOU,1999,1610612745.0
Horace Grant,270,ORL,1610612753,PHI,1999,1610612755.0
Ike Austin,1134,ORL,1610612753,PHI,1999,1610612755.0
J.R. Reid,462,LAL,1610612747,HOU,1999,1610612745.0
Jalen Rose,147,IND,1610612754,MIL,1999,1610612749.0
Jaren Jackson,1114,SAS,1610612759,MIN,1999,1610612750.0
Jerome Kersey,760,SAS,1610612759,MIN,1999,1610612750.0
Kobe Bryant,977,LAL,1610612747,HOU,1999,1610612745.0
Mario Elie,53,SAS,1610612759,MIN,1999,1610612750.0
Mark Jackson,349,IND,1610612754,MIL,1999,1610612749.0
Matt Harpring,1723,ORL,1610612753,PHI,1999,1610612755.0
Michael Doleac,1720,ORL,1610612753,PHI,1999,1610612755.0
Nick Anderson,98,ORL,1610612753,PHI,1999,1610612755.0
Reggie Miller,397,IND,1610612754,MIL,1999,1610612749.0
Rick Fox,296,LAL,1610612747,HOU,1999,1610612745.0
Rik Smits,22,IND,1610612754,MIL,1999,1610612749.0
Robert Horry,109,LAL,1610612747,HOU,1999,1610612745.0
Sam Perkins,64,IND,1610612754,MIL,1999,1610612749.0
Sean Elliott,251,SAS,1610612759,MIN,1999,1610612750.0
Shaquille O'Neal,406,LAL,1610612747,HOU,1999,1610612745.0
Steve Kerr,70,SAS,1610612759,MIN,1999,1610612750.0
Tim Duncan,1495,SAS,1610612759,MIN,1999,1610612750.0
Travis Best,696,IND,1610612754,MIL,1999,1610612749.0
Will Perdue,781,SAS,1610612759,MIN,1999,1610612750.0
Malik Rose,990,SAS,1610612759,MIN,1999,1610612750.0
Ruben Patterson,1739,LAL,1610612747,HOU,1999,1610612745.0
Sean Rooks,399,LAL,1610612747,HOU,1999,1610612745.0
Travis Knight,969,LAL,1610612747,HOU,1999,1610612745.0
Tyronn Lue,1731,LAL,1610612747,HOU,1999,1610612745.0
Aaron McKie,243,PHI,1610612755,ORL,1999,1610612753.0
Allen Iverson,947,PHI,1610612755,ORL,1999,1610612753.0
Anthony Peeler,324,MIN,1610612750,SAS,1999,1610612759.0
Antoine Carr,156,HOU,1610612745,LAL,1999,1610612747.0
Armen Gilliam,288,MIL,1610612749,IND,1999,1610612754.0
Bobby Jackson,1517,MIN,1610612750,SAS,1999,1610612759.0
Brent Price,85,HOU,1610612745,LAL,1999,1610612747.0
Charles Barkley,787,HOU,1610612745,LAL,1999,1610612747.0
Cuttino Mobley,1749,HOU,1610612745,LAL,1999,1610612747.0
Dean Garrett,1051,MIN,1610612750,SAS,1999,1610612759.0
Dell Curry,209,MIL,1610612749,IND,1999,1610612754.0
Eric Snow,727,PHI,1610612755,ORL,1999,1610612753.0
Ervin Johnson,911,MIL,1610612749,IND,1999,1610612754.0
George Lynch,248,PHI,1610612755,ORL,1999,1610612753.0
Glenn Robinson,299,MIL,1610612749,IND,1999,1610612754.0
Hakeem Olajuwon,165,HOU,1610612745,LAL,1999,1610612747.0
Haywoode Workman,906,MIL,1610612749,IND,1999,1610612754.0
James Robinson,381,MIN,1610612750,SAS,1999,1610612759.0
Joe Smith,693,MIN,1610612750,SAS,1999,1610612759.0
Kevin Garnett,708,MIN,1610612750,SAS,1999,1610612759.0
Larry Hughes,1716,PHI,1610612755,ORL,1999,1610612753.0
Malik Sealy,907,MIN,1610612750,SAS,1999,1610612759.0
Matt Geiger,761,PHI,1610612755,ORL,1999,1610612753.0
Michael Curry,688,MIL,1610612749,IND,1999,1610612754.0
Othella Harrington,970,HOU,1610612745,LAL,1999,1610612747.0
Rasho Nesterovic,1725,MIN,1610612750,SAS,1999,1610612759.0
Ray Allen,951,MIL,1610612749,IND,1999,1610612754.0
Rick Mahorn,328,PHI,1610612755,ORL,1999,1610612753.0
Robert Traylor,1714,MIL,1610612749,IND,1999,1610612754.0
Sam Cassell,208,MIL,1610612749,IND,1999,1610612754.0
